Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
07 Aug 1985	N/A	tt0089886	Teenage geniuses deal with their abilities while developing a laser.	Martha Coolidge	Real Genius	Val Kilmer, Gabriel Jarret, Michelle Meyrink, William Atherton	7.0	24,168	True	108 min	movie	2 wins & 2 nominations.	1985	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ5MzU3ODg0OF5BMl5BanBnXkFtZTgwODM0MzQxMDE@._V1_SX300.jpg	USA	Comedy, Romance, Sci-Fi	Neal Israel (screenplay), Neal Israel (story), Pat Proft (screenplay), Pat Proft (story), Pj Torokvei
18 Feb 1994	N/A	tt0110950	A documentary filmmaker and her fellow Gen X graduates face life after college, looking for work and love in Houston.	Ben Stiller	Reality Bites	Winona Ryder, Ethan Hawke, Janeane Garofalo, Steve Zahn	6.6	36,866	True	99 min	movie	1 win & 1 nomination.	1994	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3ODgzNDk4N15BMl5BanBnXkFtZTYwOTMxMTE5._V1_SX300.jpg	USA	Comedy, Drama, Romance	Helen Childress
01 Sep 1954	N/A	tt0047396	N/A	Alfred Hitchcock	Rear Window	James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter	8.5	323,415	True	112 min	movie	Nominated for 4 Oscars. Another 6 wins & 8 nominations.	1954	English	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Mystery, Thriller	John Michael Hayes (screenplay), Cornell Woolrich (based on the short story by)
12 Apr 1940	N/A	tt0032976	A self-conscious bride is tormented by the memory of her husband's dead first wife.	Alfred Hitchcock	Rebecca	Laurence Olivier, Joan Fontaine, George Sanders, Judith Anderson	8.2	89,151	True	130 min	movie	Won 2 Oscars. Another 2 wins & 10 nominations.	1940	English, French	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5ODA4ODMzM15BMl5BanBnXkFtZTcwOTA2NTEwNA@@._V1._CR9,22,314,458_SY132_CR0,0,89,132_AL_.jpg_V1_SX300.jpg	USA	Drama, Film-Noir, Mystery	Daphne Du Maurier (celebrated novel), Robert E. Sherwood (screen play), Joan Harrison (screen play), Philip MacDonald (adaptation), Michael Hogan (adaptation)
29 Oct 1955	N/A	tt0048545	A rebellious young man with a troubled past comes to a new town, finding friends and enemies.	Nicholas Ray	Rebel Without a Cause	James Dean, Natalie Wood, Sal Mineo, Jim Backus	7.8	64,506	True	111 min	movie	Nominated for 3 Oscars. Another 2 wins & 3 nominations.	1955	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNWIwYzAtMWVhZi00YzQ2LTlmNGYtOTg3NDdkNTRjOWI2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg	USA	Drama	Stewart Stern (screen play), Irving Shulman (adaptation), Nicholas Ray (from a story by)
01 Jul 2005	36	tt0376108	An acclaimed college basketball coach is demoted to a junior varsity team after a public meltdown.	Steve Carr	Rebound	Martin Lawrence, Wendy Raquel Robinson, Breckin Meyer, Horatio Sanz	5.1	10,639	True	86 min	movie	2 nominations.	2005	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMTU0ODM4MV5BMl5BanBnXkFtZTYwODY2ODM3._V1_SX300.jpg	USA	Comedy, Family, Sport	William Wolff (story), Ed Decter (story), John J. Strauss (story), Jon Lucas (screenplay), Scott Moore (screenplay)
08 Dec 2015	N/A	tt5262056	N/A	Marco Romano	Rec 2	Marco Romano	2.0	6	True	2 min	movie	N/A	2015	English	N/A	http://ia.media-imdb.com/images/M/MV5BMTI2YmQ2MTUtOWM5MC00YmQxLWFjZjktY2M2MGE5Zjc4M2E1XkEyXkFqcGdeQXVyNDcwNDE0Nzk@._V1_SX300.jpg	San Marino	Short, Horror	Marco Romano
21 Nov 2012	31	tt1234719	A group of teenagers look to save their town from an invasion of North Korean soldiers.	Dan Bradley	Red Dawn	Chris Hemsworth, Josh Peck, Josh Hutcherson, Adrianne Palicki	5.4	63,218	True	93 min	movie	1 win & 4 nominations.	2012	English, Korean	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0MDAwMzA1M15BMl5BanBnXkFtZTcwNzIxMjY3OA@@._V1_SX300.jpg	USA	Action, Thriller	Carl Ellsworth (screenplay), Jeremy Passmore (screenplay), Kevin Reynolds, John Milius, Kevin Reynolds (story)
04 Oct 2002	60	tt0289765	A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer; aiding him is imprisoned criminal genius Hannibal ""The Cannibal"" Lecter.	Brett Ratner	Red Dragon	Anthony Hopkins, Edward Norton, Ralph Fiennes, Harvey Keitel	7.2	204,843	True	124 min	movie	4 wins & 10 nominations.	2002	English, French	R	http://ia.media-imdb.com/images/M/MV5BMTQ4MDgzNjM5MF5BMl5BanBnXkFtZTYwMjUwMzY2._V1_SX300.jpg	Germany, USA	Crime, Drama, Thriller	Thomas Harris (novel), Ted Tally (screenplay)
19 Aug 2005	71	tt0421239	A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in offing a politician.	Wes Craven	Red Eye	Rachel McAdams, Cillian Murphy, Brian Cox, Laura Johnson	6.5	94,790	True	85 min	movie	2 wins & 9 nominations.	2005	English, Russian	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNzAxNjc1ODczOF5BMl5BanBnXkFtZTcwMjE3MjEzMw@@._V1_SX300.jpg	USA	Mystery, Thriller	Carl Ellsworth (screenplay), Carl Ellsworth (story), Dan Foos (story)
17 Sep 1948	N/A	tt0040724	N/A	Howard Hawks, Arthur Rosson	Red River	John Wayne, Montgomery Clift, Joanne Dru, Walter Brennan	7.8	21,746	True	133 min	movie	Nominated for 2 Oscars. Another 2 wins & 2 nominations.	1948	English, Spanish	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BZWJkMDVmMGItMDkwOS00YWQyLTg4YTEtYzY2Y2ZmZGExZGIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Action, Adventure, Romance	Borden Chase (screenplay), Charles Schnee (screenplay), Borden Chase (from ""The Saturday Evening Post"" story)
14 May 1993	N/A	tt0105226	When a promised job for Texan Michael fails to materialise in Wyoming, Mike is mistaken by Wayne to be the hitman he hired to kill his unfaithful wife, Suzanne. Mike takes full advantage of...	John Dahl	Red Rock West	Nicolas Cage, Dennis Hopper, Lara Flynn Boyle, J.T. Walsh	7.0	15,925	True	98 min	movie	3 nominations.	1993	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0Mjg4OTc3OF5BMl5BanBnXkFtZTYwNzgzOTg5._V1_SX300.jpg	USA	Crime, Drama, Thriller	John Dahl, Rick Dahl
20 Jan 2012	46	tt0485985	A crew of African American pilots in the Tuskegee training program, having faced segregation while kept mostly on the ground during World War II, are called into duty under the guidance of Col. A.J. Bullard.	Anthony Hemingway	Red Tails	Terrence Howard, Cuba Gooding Jr., Nate Parker, David Oyelowo	5.9	29,005	True	125 min	movie	2 wins & 9 nominations.	2012	English, Italian, German	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNDQ5MTg2NzI4OF5BMl5BanBnXkFtZTcwMDM2NzQzNg@@._V1_SX300.jpg	USA	Action, Adventure, Drama	John Ridley (story), John Ridley (screenplay), Aaron McGruder (screenplay), John B. Holway (book)
25 Dec 1981	N/A	tt0082979	A radical American journalist becomes involved with the Communist revolution in Russia and hopes to bring its spirit and idealism to the United States.	Warren Beatty	Reds	Warren Beatty, Diane Keaton, Edward Herrmann, Jerzy Kosinski	7.5	16,437	True	195 min	movie	Won 3 Oscars. Another 19 wins & 34 nominations.	1981	English, Russian, German, French, Finnish, Italian	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BNzM5NjQyNDI4OF5BMl5BanBnXkFtZTcwODEzOTYzMQ@@._V1_SX300.jpg	USA	Biography, Drama, History	Warren Beatty, Trevor Griffiths
N/A	N/A	tt0028346	Cautionary tale features a fictionalized and highly exaggerated take on the use of marijuana. A trio of drug dealers lead innocent teenagers to become addicted to ""reefer"" cigarettes by holding wild parties with jazz music.	Louis J. Gasnier	Reefer Madness	Dorothy Short, Kenneth Craig, Lillian Miles, Dave O'Brien	3.7	6,311	True	66 min	movie	N/A	1936	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNzUwNzIxNF5BMl5BanBnXkFtZTcwMDE3ODU1NQ@@._V1._CR34.883331298828125,38.53334045410156,284,406_SY132_CR1,0,89,132_AL_.jpg_V1_SX300.jpg	USA	Drama, Thriller	Lawrence Meade (original story), Arthur Hoerl (screenplay), Paul Franklin (additional dialogue)
12 Jul 2002	39	tt0253556	A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze, establishing dominance over the planet.	Rob Bowman	Reign of Fire	Christian Bale, Matthew McConaughey, Izabella Scorupco, Gerard Butler	6.2	108,828	True	101 min	movie	1 win & 2 nominations.	2002	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMTUxNTMxNV5BMl5BanBnXkFtZTYwODg2ODU3._V1_SX300.jpg	USA, UK, Ireland	Action, Adventure, Fantasy	Gregg Chabot (story), Kevin Peterka (story), Gregg Chabot (screenplay), Kevin Peterka (screenplay), Matt Greenberg (screenplay)
23 Mar 2007	61	tt0490204	A man who lost his family in the September 11 attack on New York City runs into his old college roommate. Rekindling the friendship is the one thing that appears able to help the man recover from his grief.	Mike Binder	Reign Over Me	Adam Sandler, Don Cheadle, Jada Pinkett Smith, Liv Tyler	7.5	84,359	True	124 min	movie	3 nominations.	2007	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BOTYyMTExNTgwNF5BMl5BanBnXkFtZTcwMDY4MTEzMw@@._V1_SX300.jpg	USA	Drama	Mike Binder
03 Oct 2008	56	tt0815241	Bill Maher's take on the current state of world religion.	Larry Charles	Religulous	Bill Maher, Tal Bachman, Jonathan Boulden, Steve Burg	7.7	52,630	True	101 min	movie	2 wins & 1 nomination.	2008	English, Hebrew, Arabic, Persian, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMDcxMTA3M15BMl5BanBnXkFtZTcwNzk5NzU2MQ@@._V1_SX300.jpg	USA	Documentary, Comedy, War	N/A
29 Sep 2000	48	tt0210945	N/A	Boaz Yakin	Remember the Titans	Denzel Washington, Will Patton, Wood Harris, Ryan Hurst	7.8	163,445	True	113 min	movie	8 wins & 17 nominations.	2000	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTczNTA2MDc0OF5BMl5BanBnXkFtZTYwMTg4MDY2._V1_SX300.jpg	USA	Biography, Drama, Sport	Gregory Allen Howard
11 Oct 1985	N/A	tt0089901	An officially ""dead"" cop is trained to become an extraordinarily unique assassin in service of the US president.	Guy Hamilton	Remo Williams: The Adventure Begins	Fred Ward, Joel Grey, Wilford Brimley, J.A. Preston	6.4	8,799	True	121 min	movie	Nominated for 1 Oscar. Another 3 nominations.	1985	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MzIyNzQyNF5BMl5BanBnXkFtZTYwNTgwNzk5._V1_SX300.jpg	USA	Action, Adventure, Comedy	Richard Sapir (novel), Warren Murphy (novel), Christopher Wood
23 Nov 2005	53	tt0294870	This is the film version of the Pulitzer and Tony Award winning musical about Bohemians in the East Village of New York City struggling with life, love and AIDS, and the impacts they have on America.	Chris Columbus	Rent	Anthony Rapp, Adam Pascal, Rosario Dawson, Jesse L. Martin	7.0	41,929	True	135 min	movie	1 win & 21 nominations.	2005	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3NTEwMDkyNV5BMl5BanBnXkFtZTcwNDQ4OTYzMQ@@._V1_SX300.jpg	USA	Drama, Musical, Romance	Stephen Chbosky (screenplay), Jonathan Larson (book)
11 Aug 2000	30	tt0191397	N/A	Howard Deutch	The Replacements	Keanu Reeves, Gene Hackman, Brooke Langton, Orlando Jones	6.5	48,849	True	118 min	movie	N/A	2000	English, American Sign Language	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMDQwMDgwNl5BMl5BanBnXkFtZTgwOTU5ODA5MjE@._V1_SX300.jpg	USA	Comedy, Sport	Vince McKewin
02 Mar 1984	75	tt0087995	Young punk Otto becomes a repo man after helping to steal a car, and stumbles into a world of wackiness as a result.	Alex Cox	Repo Man	Harry Dean Stanton, Emilio Estevez, Tracey Walter, Olivia Barash	6.9	25,696	True	92 min	movie	2 wins & 3 nominations.	1984	English, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNzdkMzVhNTgtMjlhNC00M2JkLWI3MzktYzdkNzYxNTk1NjcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Comedy, Crime, Sci-Fi	Alex Cox
20 Nov 2008	32	tt0963194	N/A	Darren Lynn Bousman	Repo! The Genetic Opera	Alexa PenaVega, Paul Sorvino, Anthony Head, Sarah Brightman	6.7	20,645	True	98 min	movie	3 wins & 1 nomination.	2008	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYTkyZWEzYmYtMTFhMi00YTkzLTkyOWQtMDg1MTQwMTE3M2Y0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Horror, Musical, Sci-Fi	Darren Smith (screenplay), Terrance Zdunich (screenplay), Darren Smith (play), Terrance Zdunich (play)
15 Dec 2000	68	tt0180093	N/A	Darren Aronofsky	Requiem for a Dream	Ellen Burstyn, Jared Leto, Jennifer Connelly, Marlon Wayans	8.4	585,231	True	102 min	movie	Nominated for 1 Oscar. Another 32 wins & 61 nominations.	2000	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzODMzODYwOF5BMl5BanBnXkFtZTcwODM2NjA2NQ@@._V1_SX300.jpg	USA	Drama	Hubert Selby Jr. (based on the book by), Hubert Selby Jr. (screenplay), Darren Aronofsky (screenplay)
22 Jun 1977	N/A	tt0076618	Two mice of the Rescue Aid Society search for a little girl kidnapped by unscrupulous treasure hunters.	John Lounsbery, Wolfgang Reitherman, Art Stevens	The Rescuers	Bob Newhart, Eva Gabor, Geraldine Page, Joe Flynn	6.9	43,930	True	78 min	movie	Nominated for 1 Oscar. Another 2 wins.	1977	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0OTE1MjQzM15BMl5BanBnXkFtZTYwNzYyNzk5._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Margery Sharp (suggested by ""The Rescuers"" and ""Miss Bianca"" by), Larry Clemmons (story), Ken Anderson (story), Frank Thomas (story), Vance Gerry (story), David Michener (story), Ted Berman (story), Fred Lucky (story), Burny Mattinson (story), Dick Sebast (story)
16 Nov 1990	N/A	tt0100477	The R.A.S. agents, Miss Bianca and Bernard, race to Australia to save a boy and a rare golden eagle from a murderous poacher.	Hendel Butoy, Mike Gabriel	The Rescuers Down Under	Bob Newhart, Eva Gabor, John Candy, Tristan Rogers	6.9	27,658	True	77 min	movie	6 wins.	1990	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNDk4NDA4Ml5BMl5BanBnXkFtZTYwODg4ODk4._V1_SX300.jpg	USA	Animation, Adventure, Crime	Jim Cox (animation screenplay by), Karey Kirkpatrick (animation screenplay by), Byron Simpson (animation screenplay by), Joe Ranft (animation screenplay by), Joe Ranft (story supervisor), Margery Sharp (suggested by characters created by)
02 Sep 1992	78	tt0105236	After a simple jewelry heist goes terribly wrong, the surviving criminals begin to suspect that one of them is a police informant.	Quentin Tarantino	Reservoir Dogs	Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn	8.4	678,336	True	99 min	movie	9 wins & 15 nominations.	1992	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNjE5ZDJiZTQtOGE2YS00ZTc5LTk0OGUtOTg2NjdjZmVlYzE2XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg	USA	Crime, Drama, Thriller	Quentin Tarantino, Roger Avary (background radio dialog), Quentin Tarantino (background radio dialog)
15 Mar 2002	33	tt0120804	A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident.	Paul W.S. Anderson	Resident Evil	Ryan McCluskey, Oscar Pearce, Indra Ové, Anna Bolt	6.7	201,846	True	100 min	movie	6 nominations.	2002	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NzQ3OTI1NF5BMl5BanBnXkFtZTYwMDgyNTk5._V1_SX300.jpg	UK, Germany, France, USA	Action, Horror, Sci-Fi	Paul W.S. Anderson
10 Sep 2004	35	tt0318627	Alice awakes in Raccoon City, only to find it has become infested with zombies and monsters. With the help of Jill Valentine and Carlos Olivera, Alice must find a way out of the city before it is destroyed by a nuclear missile.	Alexander Witt	Resident Evil: Apocalypse	Milla Jovovich, Sienna Guillory, Oded Fehr, Thomas Kretschmann	6.2	153,415	True	94 min	movie	6 wins & 3 nominations.	2004	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NTUxMzk0Nl5BMl5BanBnXkFtZTcwNDQ1MDIzMw@@._V1_SX300.jpg	Germany, France, UK, Canada, USA	Action, Horror, Sci-Fi	Paul W.S. Anderson
20 May 1994	N/A	tt0107952	N/A	Toby Shelton, Tad Stones, Alan Zaslove	The Return of Jafar	Jason Alexander, Jonathan Freeman, Jeff Bennett, Gilbert Gottfried	5.9	19,389	True	69 min	movie	1 nomination.	1994	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NTc5NTEzN15BMl5BanBnXkFtZTcwMTAwNTcyMQ@@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Duane Capizzi (story), Douglas Langdale (story), Mark McCorkle (story), Robert Schooley (story), Tad Stones (story), Kevin Campbell, Mirith J. Colao, Bill Motz, Steve Roberts, Dev Ross, Bob Roth, Jan Strnad, Brian Swenlin
21 May 1975	N/A	tt0072081	Inspector Clouseau is put on the case when the Pink Panther diamond is stolen, with the Phantom's trademark glove the only clue.	Blake Edwards	The Return of the Pink Panther	Peter Sellers, Christopher Plummer, Catherine Schell, Herbert Lom	7.1	19,830	True	113 min	movie	Nominated for 3 Golden Globes. Another 2 wins & 2 nominations.	1975	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2ODk5NDU2M15BMl5BanBnXkFtZTcwMDQ0MTMyNA@@._V1_SX300.jpg	UK	Comedy, Crime, Mystery	Frank Waldman (screenplay), Blake Edwards (screenplay)
15 Feb 2002	49	tt0280030	In London during World War II, this is the story of Wendy's daughter, Jane, who is kidnapped by Captain Hook and Peter Pan must come to the rescue.	Robin Budd, Donovan Cook	Return to Never Land	Harriet Owen, Blayne Weaver, Corey Burton, Jeff Bennett	5.8	13,609	True	72 min	movie	5 nominations.	2002	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BYWMwMWQ5NWQtYTA1YS00OTQ5LWExZmItNGI5MzIyMWRhNDA5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA, Canada, Australia	Animation, Adventure, Family	Temple Mathews (screenplay), Carter Crocker (additional written material), J.M. Barrie (play)
02 Aug 1991	N/A	tt0102782	In this sequel to The Blue Lagoon (1980), two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become suntanned teenagers in love.	William A. Graham	Return to the Blue Lagoon	Milla Jovovich, Brian Krause, Lisa Pelikan, Courtney Barilla	5.1	14,268	True	102 min	movie	6 nominations.	1991	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5MDYwNTgwNF5BMl5BanBnXkFtZTcwMjMwNzAyMQ@@._V1_SX300.jpg	USA	Adventure, Drama, Romance	Henry De Vere Stacpoole (book), Leslie Stevens (screenplay)
09 Nov 1990	93	tt0100486	Wealthy Sunny von Bülow lies brain-dead, husband Claus guilty of attempted murder; but he says he's innocent and hires Alan Dershowitz for his appeal.	Barbet Schroeder	Reversal of Fortune	Glenn Close, Jeremy Irons, Ron Silver, Annabella Sciorra	7.3	11,380	True	111 min	movie	Won 1 Oscar. Another 11 wins & 15 nominations.	1990	English, German	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MTY0NDM3OV5BMl5BanBnXkFtZTgwMDY1NTk4NjE@._V1_SX300.jpg	USA, Japan, UK	Biography, Drama, Mystery	Alan M. Dershowitz (book), Nicholas Kazan (screenplay)
22 Sep 2005	25	tt0365686	Gambler Jake Green enters into a game with potentially deadly consequences.	Guy Ritchie	Revolver	Jason Statham, Ray Liotta, Vincent Pastore, André Benjamin	6.5	74,768	True	111 min	movie	1 win.	2005	English, Cantonese	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1OTA3MjM4MF5BMl5BanBnXkFtZTYwMTMxODc4._V1_SX300.jpg	France, UK	Action, Crime, Drama	Luc Besson (adaptation), Guy Ritchie
01 May 2005	N/A	tt0420128	A woman spends time with her developmental disabled sister after the death of their father.	Anjelica Huston	Riding the Bus with My Sister	Rosie O'Donnell, Andie MacDowell, Richard T. Jones, D.W. Moffett	3.7	881	True	90 min	movie	2 nominations.	2005	English	N/A	https://images-na.ssl-images-amazon.com/images/M/MV5BMGIzMjAwNTAtMWRjMS00OWU5LTljOTItMDk1Zjg0NGZjMDNhXkEyXkFqcGdeQXVyNjQyMjcwNDM@._V1_SX300.jpg	USA	Drama	Rachel Simon (book), Joyce Eliason (teleplay)
